index,question,answer
D8gZMqxH5Tc-39,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00451583, 0.004466304, 0.0044131395, 0.0044927327, 0.005095716, 0.0046302993, 0.004732399, 0.004403471, 0.004482223, 0.004232895, 0.005015118, 0.0043829526, 0.0043804855, 0.004962518, 0.004805859, 0.004507046, 0.0048911213, 0.005107846, 0.004754905, 0.17671803, 0.0047310293, 0.004369915, 0.004248445, 0.0051408103, 0.0044302912, 0.28768525, 0.0044365977, 0.0045891386, 0.0046345815, 0.41074303]"
D8gZMqxH5Tc-40,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054554166, 0.005395586, 0.00533136, 0.0054275133, 0.0061559565, 0.005593703, 0.005717046, 0.0053196796, 0.0054148175, 0.0051136124, 0.0060585896, 0.005294892, 0.005291912, 0.005995045, 0.005805791, 0.005444805, 0.39873123, 0.23392189, 0.005744235, 0.0053734304, 0.005715391, 0.0052791415, 0.0051323976, 0.006210434, 0.0053520803, 0.0055431724, 0.005359699, 0.0055439784, 0.0055988766, 0.21767838]"
65pDfDrdOqQ-1,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045142397, 0.004464731, 0.004411585, 0.0044911504, 0.0050939214, 0.0046286685, 0.004730732, 0.00440192, 0.0044806446, 0.004231404, 0.005013352, 0.004381409, 0.004378943, 0.46304175, 0.0048041665, 0.0045054588, 0.0048893983, 0.0051060473, 0.0047532306, 0.004446398, 0.004729363, 0.40772188, 0.0042469483, 0.005139, 0.004428731, 0.0045868554, 0.0044350354, 0.0045875222, 0.0046329494, 0.0047225785]"
65pDfDrdOqQ-2,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026734115, 0.0026440918, 0.002612618, 0.0026597378, 0.0030167094, 0.0027411785, 0.0028016225, 0.002606894, 0.0026535161, 0.0025059115, 0.0029689947, 0.0025947469, 0.0025932866, 0.002937855, 0.0028451115, 0.0026682115, 0.0028955874, 0.55063105, 0.0028149462, 0.0026332347, 0.0028008115, 0.0025870285, 0.0025151172, 0.0030434057, 0.002622772, 0.002716416, 0.10771933, 0.002716811, 0.26798287, 0.0027967936]"
65pDfDrdOqQ-3,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026737999, 0.69290143, 0.0026129973, 0.002660124, 0.0030171475, 0.0027415766, 0.0028020293, 0.0026072727, 0.0026539015, 0.0025062754, 0.0029694259, 0.0025951238, 0.002593663, 0.0029382815, 0.0028455248, 0.0026685991, 0.0028960078, 0.0030243297, 0.002815355, 0.002633617, 0.11585523, 0.0025874043, 0.0025154825, 0.0030438476, 0.002623153, 0.0027168104, 0.117243014, 0.0027172056, 0.0027441122, 0.0027971999]"
65pDfDrdOqQ-4,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038501553, 0.7229447, 0.0037626023, 0.0038304627, 0.0043445607, 0.0039477507, 0.0040348, 0.003754359, 0.0038215024, 0.0036089274, 0.004275844, 0.0037368652, 0.0037347618, 0.0042309975, 0.0040974314, 0.0038426663, 0.0041701254, 0.004354903, 0.0040539885, 0.0037922938, 0.004033632, 0.0037257494, 0.0036221852, 0.004383008, 0.0037772257, 0.003912089, 0.0037826027, 0.16659464, 0.003951402, 0.004027846]"
65pDfDrdOqQ-5,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453873, 0.0053940597, 0.0053298515, 0.005425978, 0.006154215, 0.0055921203, 0.0057154284, 0.005318174, 0.0054132855, 0.0051121656, 0.006056875, 0.005293394, 0.29334694, 0.0059933485, 0.005804148, 0.0054432647, 0.005907121, 0.006168865, 0.00574261, 0.0053719105, 0.5502494, 0.005277648, 0.0051309457, 0.0062086764, 0.005350566, 0.005541604, 0.0053581824, 0.0055424096, 0.0055972924, 0.0057055773]"
65pDfDrdOqQ-6,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038502002, 0.0038079743, 0.003762646, 0.0038305072, 0.0043446114, 0.0039477968, 0.004034847, 0.0037544025, 0.003821547, 0.0036089695, 0.004275894, 0.0037369085, 0.0037348054, 0.004231047, 0.0040974794, 0.003842711, 0.004170174, 0.0043549538, 0.004054036, 0.0037923378, 0.004033679, 0.0037257927, 0.0036222273, 0.36262748, 0.0037772697, 0.003912134, 0.0037826467, 0.003912703, 0.003951448, 0.52760077]"
65pDfDrdOqQ-7,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038506198, 0.0038083894, 0.0037630561, 0.0038309249, 0.004345085, 0.003948227, 0.0040352866, 0.0037548118, 0.0038219634, 0.0036093628, 0.00427636, 0.003737316, 0.0037352124, 0.004231508, 0.004097926, 0.0038431298, 0.0041706283, 0.0043554283, 0.004054478, 0.003792751, 0.0040341187, 0.0037261988, 0.003622622, 0.0043835365, 0.0037776814, 0.885717, 0.003783059, 0.0039131297, 0.0039518788, 0.0040283315]"
65pDfDrdOqQ-8,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009348161, 0.009245638, 0.0091355825, 0.009300347, 0.010548576, 0.009585123, 0.009796478, 0.009115567, 0.009278592, 0.00876246, 0.010381731, 0.009073093, 0.009067986, 0.010272844, 0.009948546, 0.009329977, 0.010125047, 0.010573686, 0.009843067, 0.009207673, 0.009793642, 0.009046104, 0.00879465, 0.010641925, 0.009171088, 0.009498535, 0.0091841435, 0.009499916, 0.72265023, 0.009779592]"
65pDfDrdOqQ-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014521613, 0.014362352, 0.01419139, 0.014447338, 0.01638636, 0.014889713, 0.015218037, 0.014160298, 0.014413543, 0.013611775, 0.01612718, 0.014094317, 0.014086384, 0.015958034, 0.015454263, 0.56874937, 0.015728442, 0.016425367, 0.01529041, 0.014303377, 0.015213632, 0.014052392, 0.0136617785, 0.01653137, 0.014246545, 0.014755207, 0.014266825, 0.014757353, 0.014903485, 0.015191807]"
65pDfDrdOqQ-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002975741, 0.0029431055, 0.0029080724, 0.3482422, 0.0033578614, 0.0030511715, 0.0031184508, 0.002901701, 0.0029535957, 0.0027892988, 0.003304751, 0.0028881803, 0.0028865547, 0.0032700896, 0.003166858, 0.0029699528, 0.003223042, 0.0033658547, 0.0031332816, 0.119190246, 0.0031175483, 0.002879589, 0.0027995454, 0.0033875767, 0.45003754, 0.0030236086, 0.0029235303, 0.0030240484, 0.0030539935, 0.0031130759]"
65pDfDrdOqQ-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004513512, 0.0044640116, 0.004410874, 0.0044904263, 0.0050931005, 0.0046279225, 0.00472997, 0.00440121, 0.0044799224, 0.004230722, 0.005012544, 0.0043807025, 0.004378237, 0.0049599707, 0.004803392, 0.004504733, 0.0048886104, 0.866562, 0.0047524646, 0.0044456813, 0.004728601, 0.0043676714, 0.0042462638, 0.0051381714, 0.004428017, 0.004586116, 0.0044343206, 0.004586783, 0.004632203, 0.004721817]"
65pDfDrdOqQ-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005454869, 0.0053950446, 0.0053308248, 0.0054269684, 0.0061553386, 0.0055931415, 0.005716472, 0.0053191455, 0.005414274, 0.0051130992, 0.0060579814, 0.00529436, 0.0052913805, 0.005994443, 0.005805208, 0.0054442585, 0.0059081996, 0.006169991, 0.21896818, 0.005372891, 0.0057148174, 0.0052786116, 0.0051318826, 0.22710872, 0.21350345, 0.005542616, 0.19564548, 0.0055434215, 0.0055983146, 0.0057066195]"
65pDfDrdOqQ-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004515082, 0.0044655646, 0.0044124085, 0.0044919886, 0.0050948723, 0.0046295323, 0.8661402, 0.004402742, 0.004481481, 0.004232194, 0.005014288, 0.0043822266, 0.00437976, 0.0049616965, 0.0048050634, 0.0045062997, 0.004890311, 0.0051070005, 0.0047541177, 0.004447228, 0.0047302456, 0.0043691914, 0.0042477413, 0.005139959, 0.0044295574, 0.0045877113, 0.004435863, 0.0045883786, 0.004633814, 0.00472346]"
65pDfDrdOqQ-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005455367, 0.005395537, 0.005331311, 0.005427464, 0.0061559007, 0.005593652, 0.005716994, 0.0053196307, 0.005414768, 0.005113566, 0.006058534, 0.0052948436, 0.0052918633, 0.4446127, 0.005805738, 0.0054447553, 0.005908739, 0.0061705546, 0.0057441825, 0.399302, 0.005715339, 0.0052790935, 0.005132351, 0.006210377, 0.0053520314, 0.0055431216, 0.00535965, 0.0055439277, 0.0055988254, 0.00570714]"
65pDfDrdOqQ-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453518, 0.0053937086, 0.005329504, 0.0054256245, 0.006153814, 0.005591756, 0.0057150563, 0.005317828, 0.005412933, 0.005111833, 0.0060564806, 0.83789617, 0.00529007, 0.0059929583, 0.0058037704, 0.0054429104, 0.0059067365, 0.0061684633, 0.005742236, 0.0053715603, 0.0057134023, 0.0052773044, 0.0051306114, 0.006208272, 0.0053502177, 0.005541243, 0.0053578336, 0.0055420487, 0.005596928, 0.005705206]"
65pDfDrdOqQ-16,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886359, 0.006810835, 0.006729762, 0.0068511367, 0.0077706487, 0.007060917, 0.007216613, 0.006715018, 0.0068351105, 0.0064549004, 0.007647742, 0.0066837287, 0.0066799666, 0.00756753, 0.007328635, 0.006872964, 0.007458654, 0.0077891466, 0.0072509334, 0.006782868, 0.007214524, 0.0066638472, 0.006478613, 0.007839415, 0.0067559173, 0.006997132, 0.0067655346, 0.7956199, 0.0070674475, 0.0072041745]"
65pDfDrdOqQ-17,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.00688871, 0.0068131606, 0.5340203, 0.0068534757, 0.007773302, 0.0070633283, 0.007219077, 0.0067173108, 0.0068374444, 0.0064571043, 0.0076503535, 0.006686011, 0.0066822474, 0.2688315, 0.0073311375, 0.0068753106, 0.007461201, 0.007791806, 0.0072534094, 0.0067851837, 0.007216987, 0.0066661225, 0.0064808247, 0.007842092, 0.006758224, 0.0069995215, 0.0067678443, 0.0070005395, 0.0070698606, 0.007206634]"
65pDfDrdOqQ-18,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045135366, 0.41475978, 0.004410898, 0.0044904505, 0.005093128, 0.0046279477, 0.0047299955, 0.0044012344, 0.0044799466, 0.004230745, 0.29713744, 0.0043807263, 0.0043782606, 0.0049599977, 0.004803418, 0.004504757, 0.004888637, 0.005105252, 0.00475249, 0.004445705, 0.0047286265, 0.004367695, 0.004246287, 0.0051381993, 0.004428041, 0.16362156, 0.0044343444, 0.004586808, 0.0046322276, 0.0047218427]"
65pDfDrdOqQ-19,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038532598, 0.0038110004, 0.0037656361, 0.0038335512, 0.004348064, 0.003950934, 0.0040380536, 0.0037573862, 0.003824584, 0.0036118375, 0.0042792917, 0.0037398783, 0.0037377733, 0.43564388, 0.0041007353, 0.4541597, 0.0041734874, 0.0043584146, 0.0040572574, 0.0037953516, 0.0040368848, 0.0037287537, 0.0036251058, 0.004386542, 0.0037802714, 0.0039152433, 0.0037856526, 0.0039158124, 0.003954588, 0.0040310933]"
65pDfDrdOqQ-20,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038519157, 0.0038096712, 0.0037643227, 0.003832214, 0.004346547, 0.003949556, 0.004036645, 0.0037560754, 0.19294365, 0.0036105774, 0.004277799, 0.0037385738, 0.0037364694, 0.004232932, 0.004099305, 0.0038444232, 0.004172032, 0.004356894, 0.43655866, 0.0037940277, 0.0040354766, 0.0037274528, 0.0036238413, 0.0043850117, 0.0037789529, 0.0039138775, 0.0037843322, 0.26405588, 0.0039532087, 0.0040296875]"
65pDfDrdOqQ-21,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004513528, 0.0044640275, 0.00441089, 0.0044904426, 0.0050931186, 0.0046279393, 0.0047299867, 0.0044012265, 0.0044799387, 0.004230737, 0.005012562, 0.0043807183, 0.0043782527, 0.0049599884, 0.5205211, 0.004504749, 0.004888628, 0.0051052426, 0.004752482, 0.004445697, 0.0047286176, 0.0043676873, 0.004246279, 0.00513819, 0.0044280333, 0.35032472, 0.0044343364, 0.0045867995, 0.0046322197, 0.0047218343]"
65pDfDrdOqQ-22,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009346287, 0.0092437845, 0.009133751, 0.009298483, 0.010546461, 0.0095832, 0.009794514, 0.00911374, 0.009276732, 0.008760704, 0.01037965, 0.009071274, 0.009066168, 0.010270785, 0.009946552, 0.009328107, 0.010123016, 0.0105715655, 0.009841094, 0.0092058275, 0.009791679, 0.0090442905, 0.72190666, 0.010639791, 0.00916925, 0.00949663, 0.009182302, 0.009498011, 0.009592064, 0.009777632]"
65pDfDrdOqQ-23,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453251, 0.0053934446, 0.0053292434, 0.005425359, 0.006153513, 0.0055914824, 0.0057147765, 0.005317568, 0.005412668, 0.0051115826, 0.0060561844, 0.00529279, 0.005289811, 0.838604, 0.0058034863, 0.005442644, 0.0059064473, 0.0061681615, 0.005741955, 0.0053712977, 0.0057131224, 0.005277046, 0.0051303604, 0.0062079686, 0.0053499555, 0.0055409716, 0.0053575714, 0.0055417777, 0.005596654, 0.005704927]"
65pDfDrdOqQ-24,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026723058, 0.0026429982, 0.0026115372, 0.0026586375, 0.0030154614, 0.0027400446, 0.9207735, 0.0026058157, 0.0026524186, 0.002504875, 0.0029677667, 0.0025936735, 0.0025922137, 0.0029366396, 0.0028439346, 0.0026671079, 0.0028943897, 0.0030226398, 0.0028137818, 0.0026321453, 0.002799653, 0.0025859585, 0.002514077, 0.0030421468, 0.002621687, 0.0027152924, 0.002625419, 0.0027156873, 0.0027425787, 0.0027956367]"
65pDfDrdOqQ-25,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045142584, 0.0044647497, 0.004411604, 0.004491169, 0.005093943, 0.004628688, 0.42632553, 0.0044019385, 0.0044806637, 0.0042314217, 0.44485253, 0.004381427, 0.004378961, 0.004960791, 0.004804187, 0.004505478, 0.004889419, 0.0051060687, 0.0047532506, 0.0044464166, 0.0047293827, 0.004368394, 0.0042469664, 0.005139021, 0.0044287494, 0.0045868745, 0.004435054, 0.004587542, 0.004632969, 0.0047225985]"
